"best value with good rating under 200",price_max,0,200,USD,4.0,good,rating,desc
"show me the cheapest items with rating above 4.4",combined,,,,4.4,,price,asc
"find the most expensive items with at least 4.8 rating above 1500",price_min,1500,,USD,4.8,,price,desc
"i want budget items under 100 with good rating",price_max,0,100,USD,4.0,good,,
"give me premium items above 2500 with excellent rating",price_min,2500,,USD,4.8,excellent,,
"show items between 120 and 190 with rating above 4.5",price_range,120,190,USD,4.5,,,
"find affordable items under 300 with high rating",price_max,0,300,USD,4.5,good,,
"i need items with price above 900 and rating at least 4.8",price_min,900,,USD,4.8,,,
"show me items under 4000 NPR with excellent reviews",price_max,0,4000,NPR,4.8,excellent,,
"cheapest products with good rating under 50",combined,,,,4.0,good,price,asc
"most expensive items with decent rating above 1200",price_min,1200,,USD,3.5,decent,price,desc
"under 18 with excellent rating",price_max,0,18,USD,4.8,excellent,,
"above 950 with good rating",price_min,950,,USD,4.0,good,,
"between 40 and 80 with rating above 4.6",price_range,40,80,USD,4.6,,,
"cheapest items with at least 4.2 rating",combined,,,,4.2,,price,asc
"most expensive items with good rating above 5000",price_min,5000,,USD,4.0,good,price,desc
"budget friendly and highly rated under 170",price_max,0,170,USD,4.5,good,,
"premium quality with excellent rating above 2500",price_min,2500,,USD,4.8,excellent,,
"items under 22 with rating above 3.9",price_max,0,22,USD,3.9,,,
"items above 600 with minimum 4.7 rating",price_min,600,,USD,4.7,,,
"affordable items between 200 and 450 with good rating",price_range,200,450,USD,4.0,good,,
"cheapest products with excellent rating under 400",price_max,0,400,USD,4.8,excellent,price,asc
"most expensive with at least 4.4 rating above 800",price_min,800,,USD,4.4,,price,desc
"best rated under 130",price_max,0,130,USD,4.5,excellent,rating,desc
"worst rated above 320",price_min,320,,USD,,,poor,rating,asc
"highly rated budget items under 58",price_max,0,58,USD,4.5,good,,
"decently rated premium products above 750",price_min,750,,USD,3.5,decent,,
"items with price less than 4000 and rating more than 4.8",price_max,0,4000,USD,4.8,,,
"items under 10000 NPR with at least 4.5 rating",price_max,0,10000,NPR,4.5,,,
"cheapest items with rating above 4.7",combined,,,,4.7,,price,asc
"best value with good rating under 220",price_max,0,220,USD,4.0,good,rating,desc
"show me things under 25 dollars",price_max,0,25,USD,,,,,
"find cheapest stuff",price_sort,,,,,,,price,asc
"products between 300 and 500 dollars",price_range,300,500,USD,,,,,
"i want the most expensive things",price_sort,,,,,,,price,desc
"show me items with max price 75",price_max,0,75,USD,,,,,
"products with min price 250",price_min,250,,USD,,,,,
"budget friendly stuff under 15 dollars",price_max,0,15,USD,,,,,
"premium items over 2000 dollars",price_min,2000,,USD,,,,,
"affordable things less than 12 dollars",price_max,0,12,USD,,,,,
"luxury goods above 5000",price_min,5000,,USD,,,,,
"show me products under rs 800",price_max,0,800,NPR,,,,,
"cheapest items under 5000 NPR",price_max,0,5000,NPR,,,,"price",asc
"products between rs 2000 and rs 6000",price_range,2000,6000,NPR,,,,,
"most expensive items above rs 20000",price_min,20000,,NPR,,,,"price",desc
"products with maximum price of rs 1200",price_max,0,1200,NPR,,,,,
"minimum price 3000 rupees",price_min,3000,,NPR,,,,,
"products rated above 4.2",rating_min,,,,,4.2,,,
"show me items with rating at least 4.6",rating_min,,,,,4.6,,,
"top rated products",rating_sort,,,,,,,rating,desc
"products with rating below 2.5",rating_max,,,,,2.5,,,
"minimum rating 3.8",rating_min,,,,,3.8,,,
"lowest rated items",rating_sort,,,,,,,rating,asc
"at least 4.0 star rating",rating_min,,,,,4.0,,,
"rating above 4.4",rating_min,,,,,4.4,,,
"products with 3.5 stars and above",rating_min,,,,,3.5,,,
"top rated stuff",rating_min,,,,,4.5,,,
"good quality items",rating_min,,,,,4.0,good,,
"excellent rated goods",rating_min,,,,,4.8,excellent,,
"badly rated products",rating_max,,,,,2.0,poor,,
"average quality things",rating_min,,,,,3.0,average,,
"decent quality products",rating_min,,,,,3.5,decent,,
"cheapest items with good quality",combined,,,,4.0,good,price,asc
"best products under 200",price_max,0,200,USD,4.5,excellent,,
"least expensive but good quality",combined,,,,4.0,good,price,asc
"most expensive with excellent quality",combined,,,,4.8,excellent,price,desc
"budget friendly with great rating",combined,,,,4.5,good,price,asc
"affordable and well rated",combined,,,,4.5,good,price,asc
"premium stuff with best reviews",combined,,,,4.8,excellent,price,desc
"cheapest under 20 with 4+ stars",price_max,0,20,USD,4.0,good,price,asc
"items under 80 dollars with rating above 4.3",price_max,0,80,USD,4.3,,,
"stuff under 20000 NPR with excellent rating",price_max,0,20000,NPR,4.8,excellent,,
"best rated items under 15",price_max,0,15,USD,4.5,excellent,rating,desc
"worst rated expensive stuff above 500",price_min,500,,USD,,,poor,rating,asc
"cheapest with minimum 4.1 rating under 100",price_max,0,100,USD,4.1,,price,asc
"most expensive with decent quality above 400",price_min,400,,USD,3.5,decent,price,desc
"top rated budget stuff under 45",price_max,0,45,USD,4.5,excellent,rating,desc
"highly rated premium goods above 300",price_min,300,,USD,4.7,excellent,,
"stuff with price less than 800 and rating more than 4.5",price_max,0,800,USD,4.5,,,
"items above 50 with minimum rating 4.4",price_min,50,,USD,4.4,,,
"cheapest items with at least 4.3 star rating",combined,,,,4.3,,price,asc
"best value for money under 30",price_max,0,30,USD,4.3,good,rating,desc
"show me the cheapest stuff under 200 dollars",price_sort,,,,,,,price,asc
"i want the most expensive items with rating above 4.7",price_min,500,,USD,4.7,,price,desc
"find me affordable goods with good rating under 25",price_max,0,25,USD,4.0,good,,
"show premium stuff with excellent reviews above 150",price_min,150,,USD,4.7,excellent,,
"items between 30 and 70 with rating at least 4.3",price_range,30,70,USD,4.3,,,
"budget items under 8000 NPR with high rating",price_max,0,8000,NPR,4.5,good,,
"luxury goods above 3000 dollars with best rating",price_min,3000,,USD,4.8,excellent,,
"cheapest products with rating above 4.2",price_min,,,,,4.2,,price,asc
"most expensive with good rating above 600",price_min,600,,USD,4.0,good,price,desc
"under 18 with excellent rating",price_max,0,18,USD,4.8,excellent,,
"above 150 with decent rating",price_min,150,,USD,3.5,decent,,
"between 45 and 85 with rating above 4.5",price_range,45,85,USD,4.5,,,
"cheapest items with at least 4.4 rating under 400",combined,,,,4.4,,price,asc
"most expensive items with good reviews above 800",price_min,800,,USD,4.0,good,price,desc
"budget friendly and highly rated under 55",price_max,0,55,USD,4.5,good,,
"premium quality with excellent rating above 350",price_min,350,,USD,4.8,excellent,,
"items under 22 with rating above 4.0",price_max,0,22,USD,4.0,,,
"items above 200 with minimum 4.6 rating",price_min,200,,USD,4.6,,,
"affordable stuff between 600 and 1500 NPR with good rating",price_range,600,1500,NPR,4.0,good,,
"cheapest products with excellent rating under 180",price_max,0,180,USD,4.8,excellent,price,asc
"most expensive with at least 4.2 rating above 300",price_min,300,,USD,4.2,,price,desc
"best rated under 40",price_max,0,40,USD,4.5,excellent,rating,desc
"worst rated above 90",price_min,90,,USD,,,poor,rating,asc
"highly rated budget items under 20",price_max,0,20,USD,4.5,good,,
"decently rated premium products above 200",price_min,200,,USD,3.5,decent,,
"stuff with price less than 600 and rating more than 4.4",price_max,0,600,USD,4.4,,,
"items under 2500 NPR with at least 4.5 rating",price_max,0,2500,NPR,4.5,,,
"cheapest items with rating above 4.6",combined,,,,4.6,,price,asc
"best value with good rating under 45",price_max,0,45,USD,4.0,good,rating,desc
"show me products under 35 dollars with good reviews",price_max,0,35,USD,4.0,good,,
"find cheapest stuff with high rating",combined,,,,4.5,good,price,asc
"products between 80 and 140 dollars with excellent rating",price_range,80,140,USD,4.8,excellent,,
"i want the most expensive items with decent quality",price_min,400,,USD,3.5,decent,price,desc
"show me items with max price 22 and rating above 4.1",price_max,0,22,USD,4.1,,,
"products with min price 180 and good rating",price_min,180,,USD,4.0,good,,
"budget friendly things under 32 dollars with excellent rating",price_max,0,32,USD,4.8,excellent,,
"premium items above 700 dollars with at least 4.6 rating",price_min,700,,USD,4.6,,,
"affordable things less than 16 dollars with good rating",price_max,0,16,USD,4.0,good,,
"luxury items above 1800 with excellent rating",price_min,1800,,USD,4.8,excellent,,
"show me products under rs 1500 with rating above 4.3",price_max,0,1500,NPR,4.3,,,
"cheapest items under 12000 NPR with good rating",price_max,0,12000,NPR,4.0,good,price,asc
"products between rs 800 and rs 2000 with excellent rating",price_range,800,2000,NPR,4.8,excellent,,
"most expensive items above rs 40000 with decent rating",price_min,40000,,NPR,3.5,decent,price,desc
"products with maximum price of rs 900 and rating at least 4.4",price_max,0,900,NPR,4.4,,,
"minimum price 2000 rupees with good rating",price_min,2000,,NPR,4.0,good,,
"show me things under 10 dollars",price_max,0,10,USD,,,,,
"find inexpensive items",price_sort,,,,,,,price,asc
"products between 400 and 700 dollars",price_range,400,700,USD,,,,,
"i want the priciest things",price_sort,,,,,,,price,desc
"show me items with max price 90",price_max,0,90,USD,,,,,
"products with min price 800",price_min,800,,USD,,,,,
"economical stuff under 8 dollars",price_max,0,8,USD,,,,,
"high-end items over 3000 dollars",price_min,3000,,USD,,,,,
"cheap things less than 5 dollars",price_max,0,5,USD,,,,,
"upscale goods above 8000",price_min,8000,,USD,,,,,
"show me products under rs 400",price_max,0,400,NPR,,,,,
"cheapest items under 3000 NPR",price_max,0,3000,NPR,,,,"price",asc
"products between rs 1000 and rs 3000",price_range,1000,3000,NPR,,,,,
"most expensive items above rs 30000",price_min,30000,,NPR,,,,"price",desc
"products with maximum price of rs 600",price_max,0,600,NPR,,,,,
"minimum price 1500 rupees",price_min,1500,,NPR,,,,,
"products rated above 4.1",rating_min,,,,,4.1,,,
"show me items with rating at least 4.4",rating_min,,,,,4.4,,,
"highest rated products",rating_sort,,,,,,,rating,desc
"products with rating below 2",rating_max,,,,,2.0,,,
"minimum rating 3.2",rating_min,,,,,3.2,,,
"poorest rated items",rating_sort,,,,,,,rating,asc
"at least 4.2 star rating",rating_min,,,,,4.2,,,
"rating above 4.0",rating_min,,,,,4.0,,,
"products with 4.2 stars and above",rating_min,,,,,4.2,,,
"well-reviewed stuff",rating_min,,,,,4.5,good,,
"quality rated items",rating_min,,,,,4.0,good,,
"superbly rated goods",rating_min,,,,,4.8,excellent,,
"terribly rated products",rating_max,,,,,1.5,poor,,
"mediocre quality things",rating_min,,,,,3.0,average,,
"satisfactory rating items",rating_min,,,,,3.5,decent,,
"cheapest items with satisfactory rating",combined,,,,3.5,decent,price,asc
"best products under 60",price_max,0,60,USD,4.5,excellent,,
"least expensive but well-rated",combined,,,,4.0,good,price,asc
"most expensive with superb quality",combined,,,,4.8,excellent,price,desc
"budget friendly with great reviews",combined,,,,4.5,good,price,asc
"affordable and well-reviewed",combined,,,,4.5,good,price,asc
"premium stuff with top reviews",combined,,,,4.8,excellent,price,desc
"cheapest under 12 with 4+ stars",price_max,0,12,USD,4.0,good,price,asc
"items under 45 dollars with rating above 4.2",price_max,0,45,USD,4.2,,,
"stuff under 15000 NPR with excellent rating",price_max,0,15000,NPR,4.8,excellent,,
"best rated items under 10",price_max,0,10,USD,4.5,excellent,rating,desc
"worst rated expensive stuff above 300",price_min,300,,USD,,,poor,rating,asc
"cheapest with minimum 3.9 rating under 80",price_max,0,80,USD,3.9,,price,asc
"most expensive with satisfactory quality above 250",price_min,250,,USD,3.5,decent,price,desc
"top rated budget stuff under 25",price_max,0,25,USD,4.5,excellent,rating,desc
"highly rated premium goods above 200",price_min,200,,USD,4.7,excellent,,
"stuff with price less than 400 and rating more than 4.3",price_max,0,400,USD,4.3,,,
"items above 30 with minimum rating 4.2",price_min,30,,USD,4.2,,,
"cheapest items with at least 4.0 star rating",combined,,,,4.0,,price,asc
"best value for money under 18",price_max,0,18,USD,4.3,good,rating,desc
"show me the cheapest stuff under 120 dollars",price_sort,,,,,,,price,asc
"i want the most expensive items with rating above 4.5",price_min,400,,USD,4.5,,price,desc
"find me affordable goods with good rating under 15",price_max,0,15,USD,4.0,good,,
"show premium stuff with excellent reviews above 90",price_min,90,,USD,4.7,excellent,,
"items between 20 and 50 with rating at least 4.2",price_range,20,50,USD,4.2,,,
"budget items under 5000 NPR with high rating",price_max,0,5000,NPR,4.5,good,,
"luxury goods above 2000 dollars with best rating",price_min,2000,,USD,4.8,excellent,,
"cheapest products with rating above 4.0",price_min,,,,,4.0,,price,asc
"most expensive with good rating above 350",price_min,350,,USD,4.0,good,price,desc
"under 12 with excellent rating",price_max,0,12,USD,4.8,excellent,,
"above 90 with decent rating",price_min,90,,USD,3.5,decent,,
"between 25 and 55 with rating above 4.3",price_range,25,55,USD,4.3,,,
"cheapest items with at least 4.1 rating under 250",combined,,,,4.1,,price,asc
"most expensive items with good reviews above 500",price_min,500,,USD,4.0,good,price,desc
"budget friendly and highly rated under 35",price_max,0,35,USD,4.5,good,,
"premium quality with excellent rating above 200",price_min,200,,USD,4.8,excellent,,
"items under 14 with rating above 3.8",price_max,0,14,USD,3.8,,,
"items above 120 with minimum 4.4 rating",price_min,120,,USD,4.4,,,
"affordable stuff between 400 and 1000 NPR with good rating",price_range,400,1000,NPR,4.0,good,,
"cheapest products with excellent rating under 100",price_max,0,100,USD,4.8,excellent,price,asc
"most expensive with at least 4.0 rating above 180",price_min,180,,USD,4.0,,price,desc
"best rated under 25",price_max,0,25,USD,4.5,excellent,rating,desc
"worst rated above 60",price_min,60,,USD,,,poor,rating,asc
"highly rated budget items under 12",price_max,0,12,USD,4.5,good,,
"decently rated premium products above 150",price_min,150,,USD,3.5,decent,,
"stuff with price less than 300 and rating more than 4.2",price_max,0,300,USD,4.2,,,
"items under 1500 NPR with at least 4.3 rating",price_max,0,1500,NPR,4.3,,,
"cheapest items with rating above 4.4",combined,,,,4.4,,price,asc
"best value with good rating under 28",price_max,0,28,USD,4.0,good,rating,desc
"show me products under 150 dollars with great reviews",price_max,0,150,USD,4.5,excellent,,
"find cheapest items with excellent rating",combined,,,,4.8,excellent,price,asc
"products between 60 and 120 dollars with good rating",price_range,60,120,USD,4.0,good,,
"i want the most expensive items with average rating",price_min,600,,USD,3.0,average,price,desc
"show me items with max price 18 and rating above 4.0",price_max,0,18,USD,4.0,,,
"products with min price 120 and good rating",price_min,120,,USD,4.0,good,,
"budget friendly things under 24 dollars with excellent rating",price_max,0,24,USD,4.8,excellent,,
"premium items above 400 dollars with at least 4.5 rating",price_min,400,,USD,4.5,,,
"affordable things less than 9 dollars with good rating",price_max,0,9,USD,4.0,good,,
"luxury items above 1200 with excellent rating",price_min,1200,,USD,4.8,excellent,,
"show me products under rs 600 with rating above 4.2",price_max,0,600,NPR,4.2,,,
"cheapest items under 8000 NPR with good rating",price_max,0,8000,NPR,4.0,good,price,asc
"products between rs 500 and rs 1200 with excellent rating",price_range,500,1200,NPR,4.8,excellent,,
"most expensive items above rs 25000 with decent rating",price_min,25000,,NPR,3.5,decent,price,desc
"products with maximum price of rs 700 and rating at least 4.2",price_max,0,700,NPR,4.2,,,
"minimum price 1200 rupees with good rating",price_min,1200,,NPR,4.0,good,,
"show me things under 3 dollars",price_max,0,3,USD,,,,,
"find low-cost items",price_sort,,,,,,,price,asc
"products between 600 and 900 dollars",price_range,600,900,USD,,,,,
"i want the costliest things",price_sort,,,,,,,price,desc
"show me items with max price 150",price_max,0,150,USD,,,,,
"products with min price 1200",price_min,1200,,USD,,,,,
"value stuff under 7 dollars",price_max,0,7,USD,,,,,
"deluxe items over 5000 dollars",price_min,5000,,USD,,,,,
"inexpensive things less than 4 dollars",price_max,0,4,USD,,,,,
"high-end goods above 10000",price_min,10000,,USD,,,,,
"show me products under rs 200",price_max,0,200,NPR,,,,,
"cheapest items under 2000 NPR",price_max,0,2000,NPR,,,,"price",asc
"products between rs 400 and rs 800",price_range,400,800,NPR,,,,,
"most expensive items above rs 15000",price_min,15000,,NPR,,,,"price",desc
"products with maximum price of rs 400",price_max,0,400,NPR,,,,,
"minimum price 800 rupees",price_min,800,,NPR,,,,,
"products rated above 3.8",rating_min,,,,,3.8,,,
"show me items with rating at least 4.1",rating_min,,,,,4.1,,,
"top-ranked products",rating_sort,,,,,,,rating,desc
"products with rating below 1.5",rating_max,,,,,1.5,,,
"minimum rating 3.0",rating_min,,,,,3.0,,,
"bottom rated items",rating_sort,,,,,,,rating,asc
"at least 3.8 star rating",rating_min,,,,,3.8,,,
"rating above 3.5",rating_min,,,,,3.5,,,
"products with 3.2 stars and above",rating_min,,,,,3.2,,,
"popular rated stuff",rating_min,,,,,4.0,good,,
"nice rated items",rating_min,,,,,4.0,good,,
"fantastic rated goods",rating_min,,,,,4.8,excellent,,
"horribly rated products",rating_max,,,,,1.0,poor,,
"so-so quality things",rating_min,,,,,3.0,average,,
"okay rating items",rating_min,,,,,3.5,decent,,
"cheapest items with okay rating",combined,,,,3.5,decent,price,asc
"best products under 30",price_max,0,30,USD,4.5,excellent,,
"least expensive but okay rated",combined,,,,3.5,decent,price,asc
"most expensive with fantastic quality",combined,,,,4.8,excellent,price,desc
"budget friendly with popular rating",combined,,,,4.0,good,price,asc
"affordable and popular rated",combined,,,,4.0,good,price,asc
"premium stuff with fantastic reviews",combined,,,,4.8,excellent,price,desc
"cheapest under 8 with 4+ stars",price_max,0,8,USD,4.0,good,price,asc
"items under 25 dollars with rating above 3.9",price_max,0,25,USD,3.9,,,
"stuff under 10000 NPR with excellent rating",price_max,0,10000,NPR,4.8,excellent,,
"best rated items under 8",price_max,0,8,USD,4.5,excellent,rating,desc
"worst rated expensive stuff above 200",price_min,200,,USD,,,poor,rating,asc
"cheapest with minimum 3.5 rating under 50",price_max,0,50,USD,3.5,,price,asc
"most expensive with okay quality above 150",price_min,150,,USD,3.5,decent,price,desc
"top rated budget stuff under 15",price_max,0,15,USD,4.5,excellent,rating,desc
"highly rated premium goods above 120",price_min,120,,USD,4.7,excellent,,
"stuff with price less than 200 and rating more than 4.0",price_max,0,200,USD,4.0,,,
"items above 20 with minimum rating 3.9",price_min,20,,USD,3.9,,,
"cheapest items with at least 3.8 star rating",combined,,,,3.8,,price,asc
"best value for money under 12",price_max,0,12,USD,4.3,good,rating,desc
"show me the cheapest stuff under 80 dollars",price_sort,,,,,,,price,asc
"i want the most expensive items with rating above 4.2",price_min,300,,USD,4.2,,price,desc
"find me affordable goods with good rating under 10",price_max,0,10,USD,4.0,good,,
"show premium stuff with excellent reviews above 60",price_min,60,,USD,4.7,excellent,,
"items between 12 and 30 with rating at least 4.0",price_range,12,30,USD,4.0,,,
"budget items under 3000 NPR with high rating",price_max,0,3000,NPR,4.5,good,,
"luxury goods above 1200 dollars with best rating",price_min,1200,,USD,4.8,excellent,,
"cheapest products with rating above 3.8",price_min,,,,,3.8,,price,asc
"most expensive with good rating above 200",price_min,200,,USD,4.0,good,price,desc
"under 8 with excellent rating",price_max,0,8,USD,4.8,excellent,,
"above 60 with decent rating",price_min,60,,USD,3.5,decent,,
"between 15 and 35 with rating above 4.1",price_range,15,35,USD,4.1,,,
"cheapest items with at least 3.9 rating under 150",combined,,,,3.9,,price,asc
"most expensive items with good reviews above 300",price_min,300,,USD,4.0,good,price,desc
"budget friendly and highly rated under 20",price_max,0,20,USD,4.5,good,,
"premium quality with excellent rating above 120",price_min,120,,USD,4.8,excellent,,
"items under 9 with rating above 3.5",price_max,0,9,USD,3.5,,,
"items above 80 with minimum 4.2 rating",price_min,80,,USD,4.2,,,
"affordable stuff between 200 and 500 NPR with good rating",price_range,200,500,NPR,4.0,good,,
"cheapest products with excellent rating under 60",price_max,0,60,USD,4.8,excellent,price,asc
"most expensive with at least 3.8 rating above 100",price_min,100,,USD,3.8,,price,desc
"best rated under 16",price_max,0,16,USD,4.5,excellent,rating,desc
"worst rated above 40",price_min,40,,USD,,,poor,rating,asc
"highly rated budget items under 8",price_max,0,8,USD,4.5,good,,
"decently rated premium products above 90",price_min,90,,USD,3.5,decent,,
"stuff with price less than 150 and rating more than 3.9",price_max,0,150,USD,3.9,,,
"items under 800 NPR with at least 4.0 rating",price_max,0,800,NPR,4.0,,,
"cheapest items with rating above 4.1",combined,,,,4.1,,price,asc
"best value with good rating under 16",price_max,0,16,USD,4.0,good,rating,desc
"show me products under 200 dollars with nice reviews",price_max,0,200,USD,4.0,good,,
"find cheapest items with fantastic rating",combined,,,,4.8,excellent,price,asc
"products between 40 and 80 dollars with nice rating",price_range,40,80,USD,4.0,good,,
"i want the most expensive items with so-so rating",price_min,500,,USD,3.0,average,price,desc
"show me items with max price 12 and rating above 3.8",price_max,0,12,USD,3.8,,,
"products with min price 80 and nice rating",price_min,80,,USD,4.0,good,,
"budget friendly things under 15 dollars with fantastic rating",price_max,0,15,USD,4.8,excellent,,
"premium items above 250 dollars with at least 4.3 rating",price_min,250,,USD,4.3,,,
"affordable things less than 6 dollars with nice rating",price_max,0,6,USD,4.0,good,,
"luxury items above 800 with fantastic rating",price_min,800,,USD,4.8,excellent,,
"show me products under rs 300 with rating above 4.0",price_max,0,300,NPR,4.0,,,
"cheapest items under 4000 NPR with nice rating",price_max,0,4000,NPR,4.0,good,price,asc
"products between rs 300 and rs 700 with fantastic rating",price_range,300,700,NPR,4.8,excellent,,
"most expensive items above rs 12000 with okay rating",price_min,12000,,NPR,3.5,decent,price,desc
"products with maximum price of rs 350 and rating at least 4.0",price_max,0,350,NPR,4.0,,,
"minimum price 600 rupees with nice rating",price_min,600,,NPR,4.0,good,,
"show me things under 2 dollars",price_max,0,2,USD,,,,,
"find budget items",price_sort,,,,,,,price,asc
"products between 800 and 1200 dollars",price_range,800,1200,USD,,,,,
"i want the priciest stuff",price_sort,,,,,,,price,desc
"show me items with max price 200",price_max,0,200,USD,,,,,
"products with min price 1500",price_min,1500,,USD,,,,,
"economical stuff under 6 dollars",price_max,0,6,USD,,,,,
"prestige items over 6000 dollars",price_min,6000,,USD,,,,,
"cheap things less than 3 dollars",price_max,0,3,USD,,,,,
"exclusive goods above 12000",price_min,12000,,USD,,,,,
"show me products under rs 150",price_max,0,150,NPR,,,,,
"cheapest items under 1500 NPR",price_max,0,1500,NPR,,,,"price",asc
"products between rs 200 and rs 500",price_range,200,500,NPR,,,,,
"most expensive items above rs 10000",price_min,10000,,NPR,,,,"price",desc
"products with maximum price of rs 250",price_max,0,250,NPR,,,,,
"minimum price 500 rupees",price_min,500,,NPR,,,,,
"products rated above 3.5",rating_min,,,,,3.5,,,
"show me items with rating at least 3.9",rating_min,,,,,3.9,,,
"highest-rated products",rating_sort,,,,,,,rating,desc
"products with rating below 1",rating_max,,,,,1.0,,,
"minimum rating 2.5",rating_min,,,,,2.5,,,
"lowest-rated items",rating_sort,,,,,,,rating,asc
"at least 3.5 star rating",rating_min,,,,,3.5,,,
"rating above 3.2",rating_min,,,,,3.2,,,
"products with 3.0 stars and above",rating_min,,,,,3.0,,,
"well-liked stuff",rating_min,,,,,4.0,good,,
"solid rated items",rating_min,,,,,4.0,good,,
"outstanding rated goods",rating_min,,,,,4.8,excellent,,
"dreadfully rated products",rating_max,,,,,1.0,poor,,
"medium quality things",rating_min,,,,,3.0,average,,
"acceptable rating items",rating_min,,,,,3.5,decent,,
"cheapest items with acceptable rating",combined,,,,3.5,decent,price,asc
"best products under 20",price_max,0,20,USD,4.5,excellent,,
"least expensive but acceptable rated",combined,,,,3.5,decent,price,asc
"most expensive with outstanding quality",combined,,,,4.8,excellent,price,desc
"budget friendly with solid rating",combined,,,,4.0,good,price,asc
"affordable and solid rated",combined,,,,4.0,good,price,asc
"premium stuff with outstanding reviews",combined,,,,4.8,excellent,price,desc
"cheapest under 5 with 4+ stars",price_max,0,5,USD,4.0,good,price,asc
"items under 15 dollars with rating above 3.7",price_max,0,15,USD,3.7,,,
"stuff under 5000 NPR with excellent rating",price_max,0,5000,NPR,4.8,excellent,,
"best rated items under 5",price_max,0,5,USD,4.5,excellent,rating,desc
"worst rated expensive stuff above 150",price_min,150,,USD,,,poor,rating,asc
"cheapest with minimum 3.2 rating under 30",price_max,0,30,USD,3.2,,price,asc
"most expensive with acceptable quality above 100",price_min,100,,USD,3.5,decent,price,desc
"top rated budget stuff under 10",price_max,0,10,USD,4.5,excellent,rating,desc
"highly rated premium goods above 80",price_min,80,,USD,4.7,excellent,,
"stuff with price less than 100 and rating more than 3.8",price_max,0,100,USD,3.8,,,
"items above 15 with minimum rating 3.7",price_min,15,,USD,3.7,,,
"cheapest items with at least 3.5 star rating",combined,,,,3.5,,price,asc
"best value for money under 8",price_max,0,8,USD,4.3,good,rating,desc
"show me the cheapest stuff under 50 dollars",price_sort,,,,,,,price,asc
"i want the most expensive items with rating above 4.0",price_min,200,,USD,4.0,,price,desc
"find me affordable goods with solid rating under 8",price_max,0,8,USD,4.0,good,,
"show premium stuff with outstanding reviews above 40",price_min,40,,USD,4.7,excellent,,
"items between 8 and 20 with rating at least 3.8",price_range,8,20,USD,3.8,,,
"budget items under 2000 NPR with high rating",price_max,0,2000,NPR,4.5,good,,
"luxury goods above 800 dollars with best rating",price_min,800,,USD,4.8,excellent,,
"cheapest products with rating above 3.5",price_min,,,,,3.5,,price,asc
"most expensive with solid rating above 150",price_min,150,,USD,4.0,good,price,desc
"under 5 with excellent rating",price_max,0,5,USD,4.8,excellent,,
"above 40 with decent rating",price_min,40,,USD,3.5,decent,,
"between 10 and 25 with rating above 3.9",price_range,10,25,USD,3.9,,,
"cheapest items with at least 3.6 rating under 100",combined,,,,3.6,,price,asc
"most expensive items with solid reviews above 200",price_min,200,,USD,4.0,good,price,desc
"budget friendly and highly rated under 12",price_max,0,12,USD,4.5,good,,
"premium quality with excellent rating above 80",price_min,80,,USD,4.8,excellent,,
"items under 6 with rating above 3.2",price_max,0,6,USD,3.2,,,
"items above 50 with minimum 4.0 rating",price_min,50,,USD,4.0,,,
"affordable stuff between 100 and 300 NPR with good rating",price_range,100,300,NPR,4.0,good,,
"cheapest products with excellent rating under 40",price_max,0,40,USD,4.8,excellent,price,asc
"most expensive with at least 3.5 rating above 70",price_min,70,,USD,3.5,,price,desc
"best rated under 10",price_max,0,10,USD,4.5,excellent,rating,desc
"worst rated above 30",price_min,30,,USD,,,poor,rating,asc
"highly rated budget items under 5",price_max,0,5,USD,4.5,good,,
"decently rated premium products above 60",price_min,60,,USD,3.5,decent,,
"stuff with price less than 80 and rating more than 3.6",price_max,0,80,USD,3.6,,,
"items under 500 NPR with at least 3.8 rating",price_max,0,500,NPR,3.8,,,
"cheapest items with rating above 3.9",combined,,,,3.9,,price,asc
"best value with solid rating under 10",price_max,0,10,USD,4.0,good,rating,desc
"show me products under 500 dollars with great reviews",price_max,0,500,USD,4.5,excellent,,
"find cheapest items with outstanding rating",combined,,,,4.8,excellent,price,asc
"products between 20 and 50 dollars with solid rating",price_range,20,50,USD,4.0,good,,
"i want the most expensive items with medium rating",price_min,400,,USD,3.0,average,price,desc
"show me items with max price 8 and rating above 3.5",price_max,0,8,USD,3.5,,,
"products with min price 50 and solid rating",price_min,50,,USD,4.0,good,,
"budget friendly things under 10 dollars with outstanding rating",price_max,0,10,USD,4.8,excellent,,
"premium items above 150 dollars with at least 4.1 rating",price_min,150,,USD,4.1,,,
"affordable things less than 4 dollars with solid rating",price_max,0,4,USD,4.0,good,,
"luxury items above 500 with outstanding rating",price_min,500,,USD,4.8,excellent,,
"show me products under rs 200 with rating above 3.8",price_max,0,200,NPR,3.8,,,
"cheapest items under 2500 NPR with solid rating",price_max,0,2500,NPR,4.0,good,price,asc
"products between rs 150 and rs 400 with outstanding rating",price_range,150,400,NPR,4.8,excellent,,
"most expensive items above rs 8000 with acceptable rating",price_min,8000,,NPR,3.5,decent,price,desc
"products with maximum price of rs 200 and rating at least 3.8",price_max,0,200,NPR,3.8,,,
"minimum price 400 rupees with solid rating",price_min,400,,NPR,4.0,good,,
"show me things under 1 dollar",price_max,0,1,USD,,,,,
"find value items",price_sort,,,,,,,price,asc
"products between 1000 and 1500 dollars",price_range,1000,1500,USD,,,,,
"i want the premium stuff",price_sort,,,,,,,price,desc
